-0.001476451904	0.003758378263	0.001245766823	0.008615576739
-0.001469726085	0.003762839975	0.001245766766	0.008615576319
-0.001452085105	0.003783515682	0.001245766849	0.008615576869
-0.001419037443	0.003857058594	0.001245766756	0.008615576208
-0.001372522883	0.003893759534	0.001245766753	0.008615576164
-0.001299431172	0.003869448267	0.001245766700	0.008615575782
-0.001237614286	0.003820991331	0.001245766705	0.008615575804
-0.001179663269	0.003811016659	0.001245766740	0.008615576035
-0.001141537067	0.003788819751	0.001245766927	0.008615577317
-0.001126607281	0.003746237547	0.001245767672	0.008615582458
-0.001128410853	0.003708609242	0.001245767816	0.008615583446
-0.001145546169	0.003629808483	0.001245767737	0.008615582889
-0.001201316540	0.003633829292	0.001245767911	0.008615584088
-0.001256702372	0.003611637394	0.001245767735	0.008615582862
-0.001320933108	0.003590739872	0.001245767535	0.008615581473
-0.001386472887	0.003649813381	0.001245767481	0.008615581100
-0.001435442546	0.003694430672	0.001245767578	0.008615581765
-0.001466759103	0.003706307050	0.001245767632	0.008615582136
-0.001482130303	0.003750233137	0.001245768084	0.008615585255
-0.001476226416	0.003777300695	0.001245768157	0.008615585759
-0.001451340711	0.003831818544	0.001245768258	0.008615586453
-0.001418748690	0.003913974460	0.001245768093	0.008615585313
-0.001345788762	0.003921737886	0.001245767877	0.008615583813
-0.001277253011	0.003853651036	0.001245767745	0.008615582898
-0.001199699134	0.003844017078	0.001245767590	0.008615581829
-0.001150482337	0.003840209954	0.001245767523	0.008615581361
-0.001122342604	0.003823205727	0.001245768328	0.008615586928
-0.001094271549	0.003843149432	0.001245768832	0.008615590412
-0.001083590535	0.003758527299	0.001245768951	0.008615591231
-0.001115723289	0.003702365020	0.001245768696	0.008615589469
-0.001151648663	0.003677320587	0.001245768638	0.008615589065
-0.001200390386	0.003645252259	0.001245768415	0.008615587526
-0.001286455926	0.003655666809	0.001245768188	0.008615585954
-0.001372535908	0.003684017612	0.001245768015	0.008615584760
-0.001399846843	0.003679090998	0.001245767934	0.008615584198
-0.001433857273	0.003706724491	0.001245767960	0.008615584374
-0.001455623040	0.003744615794	0.001245768100	0.008615585344
-0.001441446993	0.003756128531	0.001245768038	0.008615584918
-0.001418612024	0.003809569391	0.001245768040	0.008615584929
-0.001379749017	0.003896543122	0.001245767956	0.008615584344
-0.001318998531	0.003871660052	0.001245767803	0.008615583288
-0.001239984840	0.003881208833	0.001245767610	0.008615581953
-0.001177443663	0.003825853358	0.001245767474	0.008615581016
-0.001122697026	0.003837786041	0.001245767384	0.008615580392
-0.001087144589	0.003862070156	0.001245767983	0.008615584532
-0.001082804170	0.003840682246	0.001245768017	0.008615584770
-0.001087922299	0.003790358056	0.001245768044	0.008615584956
-0.001130034815	0.003735909746	0.001245767959	0.008615584367
-0.001187059457	0.003694818686	0.001245767772	0.008615583073
-0.001258896576	0.003691395498	0.001245767686	0.008615582477
-0.001325599719	0.003702575450	0.001245767710	0.008615582642
-0.001401169553	0.003747256645	0.001245767594	0.008615581845
-0.001450935280	0.003735726707	0.001245767637	0.008615582138
-0.001476262953	0.003808210246	0.001245767704	0.008615582601
-0.001482542626	0.003790688745	0.001245767651	0.008615582240
-0.001484985649	0.003822293706	0.001245767542	0.008615581486
-0.001433620228	0.003837930671	0.001245767434	0.008615580736
-0.001402312525	0.003878550584	0.001245767292	0.008615579750
-0.001338235720	0.003885636808	0.001245767200	0.008615579119
-0.001249510970	0.003835479340	0.001245767175	0.008615578942
-0.001183731178	0.003822830165	0.001245767160	0.008615578841
-0.001132525024	0.003829746845	0.001245767290	0.008615579739
-0.001106435700	0.003829779148	0.001245768422	0.008615587568
-0.001103495161	0.003788304486	0.001245768527	0.008615588295
-0.001108398752	0.003730199124	0.001245768586	0.008615588699
-0.001151035970	0.003717355505	0.001245768458	0.008615587814
-0.001202445813	0.003707326163	0.001245768227	0.008615586219
-0.001297395025	0.003723492654	0.001245768090	0.008615585271
-0.001363622915	0.003724672123	0.001245767949	0.008615584295
-0.001446508175	0.003781878905	0.001245767909	0.008615584021
-0.001472096821	0.003787538963	0.001245767871	0.008615583758
-0.001486285042	0.003823870641	0.001245767892	0.008615583905
-0.001494740270	0.003846689466	0.001245767947	0.008615584284
-0.001472432444	0.003856719330	0.001245768004	0.008615584677
-0.001440993880	0.003903846318	0.001245767996	0.008615584622
-0.001395972734	0.003973558136	0.001245767899	0.008615583952
-0.001312954771	0.003948207930	0.001245767727	0.008615582761
-0.001247580260	0.003928510886	0.001245767656	0.008615582270
-0.001194190952	0.003907396767	0.001245767571	0.008615581684
-0.001136100210	0.003911294425	0.001245767477	0.008615581035
-0.001088970181	0.003892985676	0.001245768507	0.008615588154
-0.001072486689	0.003831802384	0.001245768480	0.008615587968
-0.001056557377	0.003748703302	0.001245768432	0.008615587634
-0.001099315614	0.003691695244	0.001245768349	0.008615587065
-0.001153879191	0.003641063838	0.001245768117	0.008615585461
-0.001218327749	0.003628900370	0.001245767947	0.008615584286
-0.001310184620	0.003655745732	0.001245767788	0.008615583183
-0.001401136727	0.003707225649	0.001245767807	0.008615583314
-0.001420977497	0.003702778881	0.001245767791	0.008615583202
-0.001445408791	0.003729147623	0.001245768179	0.008615585885
-0.001430570694	0.003734194682	0.001245768309	0.008615586785
-0.001417379220	0.003799802328	0.001245768413	0.008615587509
-0.001398072827	0.003857853588	0.001245768231	0.008615586246
-0.001344688912	0.003895504802	0.001245767986	0.008615584556
-0.001269578892	0.003899203669	0.001245767796	0.008615583239
-0.001202133308	0.003858111431	0.001245767632	0.008615582102
-0.001145617898	0.003873799044	0.001245767466	0.008615580958
-0.001106132399	0.003885069896	0.001245767473	0.008615581003
-0.001085720198	0.003884689677	0.001245768108	0.008615585394
-0.001093216943	0.003836434476	0.001245768116	0.008615585452
-0.001094399755	0.003735068380	0.001245768193	0.008615585987
-0.001147000916	0.003712212753	0.001245768034	0.008615584885
-0.001221729048	0.003687832504	0.001245767892	0.008615583905
-0.001290613101	0.003694125756	0.001245767809	0.008615583329
-0.001363161040	0.003719024781	0.001245767659	0.008615582295
-0.001429003272	0.003757290712	0.001245767690	0.008615582503
-0.001477775630	0.003745841929	0.001245767529	0.008615581392
-0.001458985254	0.003758777656	0.001245767745	0.008615582885
-0.001475671633	0.003780789177	0.001245767830	0.008615583471
-0.001453104091	0.003813603707	0.001245768065	0.008615585097
-0.001406311116	0.003849794972	0.001245767970	0.008615584445
-0.001349988419	0.003875985263	0.001245767761	0.008615583000
-0.001284779872	0.003874593664	0.001245767541	0.008615581474
-0.001225917180	0.003821101628	0.001245767471	0.008615580992
-0.001148150091	0.003809051015	0.001245767539	0.008615581464
-0.001107103239	0.003834085193	0.001245767947	0.008615584286
-0.001093623865	0.003800476234	0.001245768498	0.008615588094
-0.001101480061	0.003786722754	0.001245768496	0.008615588079
-0.001111806022	0.003716008299	0.001245768330	0.008615586934
-0.001158258149	0.003685197442	0.001245768159	0.008615585749
-0.001227200255	0.003696856403	0.001245768019	0.008615584778
-0.001293764508	0.003669326426	0.001245767880	0.008615583817
-0.001377110144	0.003691884970	0.001245767718	0.008615582702
-0.001443810674	0.003731038508	0.001245767697	0.008615582556
-0.001457907056	0.003781613304	0.001245767670	0.008615582367
-0.001462898895	0.003821396866	0.001245767869	0.008615583746
-0.001447145723	0.003859975873	0.001245767828	0.008615583457
-0.001419609000	0.003908658595	0.001245767792	0.008615583210
-0.001378609771	0.003939540305	0.001245767673	0.008615582389
-0.001343052834	0.003989076039	0.001245767519	0.008615581325
-0.001264937891	0.003966171401	0.001245767397	0.008615580477
-0.001201004754	0.003945792585	0.001245767229	0.008615579314
-0.001161611224	0.003942742324	0.001245767188	0.008615579034
-0.001134778202	0.003897603986	0.001245767707	0.008615582623
-0.001081045538	0.003867949906	0.001245768089	0.008615585264
-0.001085937793	0.003816793838	0.001245768421	0.008615587562
-0.001108645978	0.003727324968	0.001245768321	0.008615586871
-0.001147583247	0.003681370958	0.001245768154	0.008615585713
-0.001215152219	0.003660458201	0.001245767952	0.008615584317
-0.001285832025	0.003665075408	0.001245767774	0.008615583085
-0.001351072590	0.003644180310	0.001245767612	0.008615581964
-0.001406723774	0.003676997509	0.001245767552	0.008615581548
-0.001454166986	0.003696984763	0.001245767458	0.008615580901
-0.001471076224	0.003738398204	0.001245767479	0.008615581049
-0.001468742721	0.003779837614	0.001245767471	0.008615580992
-0.001432664824	0.003826839637	0.001245767393	0.008615580454
-0.001406118296	0.003906319055	0.001245767382	0.008615580378
-0.001344840833	0.003921087389	0.001245767229	0.008615579320
-0.001266937610	0.003876671877	0.001245767265	0.008615579564
-0.001198552479	0.003873020530	0.001245767245	0.008615579428
-0.001158082157	0.003892484188	0.001245767351	0.008615580159
-0.001141588311	0.003878153810	0.001245768302	0.008615586738
-0.001093437445	0.003861610844	0.001245768515	0.008615588210
-0.001098826891	0.003845406056	0.001245768558	0.008615588507
-0.001111642342	0.003771837413	0.001245768471	0.008615587906
-0.001171811756	0.003739169853	0.001245768576	0.008615588636
-0.001239265259	0.003742865610	0.001245768333	0.008615586956
-0.001310756980	0.003737370923	0.001245768125	0.008615585516
-0.001391555158	0.003778897972	0.001245767965	0.008615584407
-0.001419146980	0.003762593695	0.001245767814	0.008615583361
-0.001447934017	0.003749104905	0.001245767667	0.008615582348
-0.001457144205	0.003749828831	0.001245767806	0.008615583311
-0.001448060453	0.003752507628	0.001245767783	0.008615583148
-0.001423127097	0.003797533696	0.001245767700	0.008615582578
-0.001379864274	0.003848219762	0.001245767584	0.008615581775
-0.001309074608	0.003835829519	0.001245767437	0.008615580755
-0.001244438540	0.003824710854	0.001245767284	0.008615579701
-0.001221156524	0.003826969660	0.001245767274	0.008615579628
-0.001161940814	0.003838608953	0.001245767310	0.008615579878
-0.001126057364	0.003855336821	0.001245767855	0.008615583649
-0.001147755946	0.003841714014	0.001245767922	0.008615584108
-0.001148344326	0.003765428987	0.001245767896	0.008615583931
-0.001194040094	0.003733502820	0.001245767753	0.008615582944
-0.001244008169	0.003699599778	0.001245767570	0.008615581675
-0.001316065004	0.003738590596	0.001245767471	0.008615580992
-0.001372998841	0.003746435073	0.001245767323	0.008615579969
-0.001441858445	0.003792782025	0.001245767221	0.008615579260
-0.001466503170	0.003798778651	0.001245767224	0.008615579285
-0.001501972524	0.003862676141	0.001245767233	0.008615579342
-0.001504152064	0.003879381676	0.001245767184	0.008615579010
-0.001489083111	0.003905520085	0.001245767266	0.008615579571
-0.001453220492	0.003909079348	0.001245767179	0.008615578971
-0.001386623827	0.003971019214	0.001245767129	0.008615578629
-0.001299817384	0.003951118913	0.001245767042	0.008615578023
-0.001247578673	0.003894313244	0.001245766918	0.008615577166
-0.001178163232	0.003866420172	0.001245766874	0.008615576860
-0.001129252546	0.003864028278	0.001245766900	0.008615577044
-0.001107725057	0.003845541805	0.001245767744	0.008615582877
-0.001081749993	0.003785472664	0.001245767685	0.008615582473
-0.001071695251	0.003703430784	0.001245767594	0.008615581841
-0.001112926286	0.003675758919	0.001245767437	0.008615580755
-0.001185660021	0.003630159369	0.001245767422	0.008615580653
-0.001259638904	0.003635920589	0.001245767404	0.008615580530
-0.001335601770	0.003674961632	0.001245767342	0.008615580101
-0.001397305180	0.003720427233	0.001245767340	0.008615580086
-0.001437981858	0.003711858736	0.001245767328	0.008615580000
-0.001459762368	0.003785634204	0.001245767584	0.008615581774
-0.001442349558	0.003810763193	0.001245767687	0.008615582487
-0.001441175446	0.003855539820	0.001245767696	0.008615582545
-0.001391843716	0.003919597455	0.001245767695	0.008615582541
-0.001335650283	0.003950387688	0.001245767541	0.008615581474
-0.001284203487	0.003920938714	0.001245767354	0.008615580183
-0.001230459878	0.003876901705	0.001249646048	0.008665033082
-0.001158628521	0.003857792526	0.001285974607	0.009128213329
-0.001120952208	0.003870097996	0.001318188917	0.009538940818
-0.001104261726	0.003855060937	0.001346756345	0.009903165789
-0.001087198923	0.003826304049	0.001372087230	0.010226134767
